4.634725502959454E-01,4.009086436228087E+00,7.574855117322034E+00,1.057181396086115E+01,1.291842193928287E+01,1.459066821096901E+01,1.562358966830936E+01,1.610179416758173E+01,1.614332034727502E+01,1.588035461490631E+01,1.544096316966089E+01,1.493467912604187E+01,1.444380439003301E+01,1.402065515990396E+01,1.368993101657563E+01,1.345450807293614E+01,1.330279159515477E+01,1.321590182450498E+01,1.317352351619697E+01,1.315782015144199E+01,1.315540161166002E+01,1.315769134229502E+01,1.316024376593167E+01,1.316154703087114E+01,1.316174859703230E+01,1.316157348731758E+01,1.316157347977229E+01,1.316174860455188E+01,1.316154702340298E+01,1.316024377332303E+01,1.315769133500599E+01,1.315540161882193E+01,1.315782014443226E+01,1.317352352303056E+01,1.321590181787188E+01,1.330279160156449E+01,1.345450806677325E+01,1.368993102247009E+01,1.402065515430038E+01,1.444380439532562E+01,1.493467912108163E+01,1.544096317427033E+01,1.588035461066830E+01,1.614332035112507E+01,1.610179416414044E+01,1.562358967132764E+01,1.459066820839772E+01,1.291842194139623E+01,1.057181395924365E+01,7.574855118441397E+00,4.009086435724027E+00
4.695315443972412E-01,3.985153455286699E+00,7.532828182862658E+00,1.051911418318605E+01,1.286300890972498E+01,1.453984073520655E+01,1.558293563489915E+01,1.607453672847221E+01,1.613016084539548E+01,1.587979676980728E+01,1.544998142742933E+01,1.494954612332479E+01,1.446087558411023E+01,1.403696519194883E+01,1.370351586375777E+01,1.346445792248942E+01,1.330908628307943E+01,1.321912829580472E+01,1.317456195007521E+01,1.315758046378076E+01,1.315464265157765E+01,1.315693888256842E+01,1.315978131891869E+01,1.316145911064512E+01,1.316197794146366E+01,1.316198056913908E+01,1.316198026835267E+01,1.316197824122542E+01,1.316145881293259E+01,1.315978161356800E+01,1.315693859199646E+01,1.315464293707969E+01,1.315758018434254E+01,1.317456222248898E+01,1.321912803138031E+01,1.330908653859585E+01,1.346445767680984E+01,1.370351609873346E+01,1.403696496856567E+01,1.446087579509450E+01,1.494954592558879E+01,1.544998161118028E+01,1.587979660086331E+01,1.613016099887515E+01,1.607453659128964E+01,1.558293575522147E+01,1.453984063270535E+01,1.286300899397295E+01,1.051911411870661E+01,7.532828227485601E+00,3.985153435193125E+00
4.741420856553487E-01,3.966095134829454E+00,7.499332300823950E+00,1.047705561494676E+01,1.281869842206170E+01,1.449908038407285E+01,1.555018994638771E+01,1.605240944336477E+01,1.611926337578698E+01,1.587899189725687E+01,1.545690470685641E+01,1.496125277297988E+01,1.447446402138288E+01,1.405005156390534E+01,1.371450088423858E+01,1.347257547673157E+01,1.331428481119009E+01,1.322184871055055E+01,1.317549385425255E+01,1.315744752650934E+01,1.315405885420217E+01,1.315633461947720E+01,1.315939580625731E+01,1.316136777251297E+01,1.316214089815917E+01,1.316228627302430E+01,1.316228626917033E+01,1.316214090200002E+01,1.316136776869839E+01,1.315939581003267E+01,1.315633461575413E+01,1.315405885786034E+01,1.315744752292894E+01,1.317549385774303E+01,1.322184870716253E+01,1.331428481446406E+01,1.347257547358371E+01,1.371450088724936E+01,1.405005156104317E+01,1.447446402408624E+01,1.496125277044631E+01,1.545690470921081E+01,1.587899189509219E+01,1.611926337775349E+01,1.605240944160702E+01,1.555018994792936E+01,1.449908038275948E+01,1.281869842314115E+01,1.047705561412057E+01,7.499332301395691E+00,3.966095134571988E+00
4.798024561289589E-01,3.944843117175900E+00,7.461950496475596E+00,1.043005906973632E+01,1.276909486614434E+01,1.445332925474619E+01,1.551328400808635E+01,1.602729116664684E+01,1.610666885296721E+01,1.587771088346697E+01,1.546434714024186E+01,1.497416143506584E+01,1.448960392544102E+01,1.406474312969405E+01,1.372692302736563E+01,1.348183177812712E+01,1.332027870570082E+01,1.322504486320197E+01,1.317664693265320E+01,1.315736434081217E+01,1.315343198477982E+01,1.315565769825151E+01,1.315894796101947E+01,1.316124357510601E+01,1.316230041301769E+01,1.316260677694961E+01,1.316260676655505E+01,1.316230042337685E+01,1.316124356481768E+01,1.315894797120197E+01,1.315565768820996E+01,1.315343199464623E+01,1.315736433115540E+01,1.317664694206731E+01,1.322504485406403E+01,1.332027871453099E+01,1.348183176963697E+01,1.372692303548595E+01,1.406474312197441E+01,1.448960393273224E+01,1.497416142823250E+01,1.546434714659192E+01,1.587771087762859E+01,1.610666885827114E+01,1.602729116190605E+01,1.551328401224442E+01,1.445332925120393E+01,1.276909486905576E+01,1.043005906750803E+01,7.461950498017664E+00,3.944843116481499E+00
4.853025519363440E-01,3.922381145624358E+00,7.422405591862417E+00,1.038027584060781E+01,1.271644607725596E+01,1.440462969067869E+01,1.547382658197770E+01,1.600023008403424E+01,1.609284410961380E+01,1.587590985730767E+01,1.547188635889641E+01,1.498762971690316E+01,1.450558400279685E+01,1.408037945608736E+01,1.374024822854471E+01,1.349185014232746E+01,1.332684286909010E+01,1.322861408081913E+01,1.317800139476345E+01,1.315735566691197E+01,1.315280062643127E+01,1.315494077874988E+01,1.315845470979319E+01,1.316108617677426E+01,1.316244222823747E+01,1.316292040192014E+01,1.316292000216815E+01,1.316244262662768E+01,1.316108578110752E+01,1.315845510138882E+01,1.315494039257311E+01,1.315280100586998E+01,1.315735529553217E+01,1.317800175680756E+01,1.322861372939302E+01,1.332684320867725E+01,1.349184981581367E+01,1.374024854083276E+01,1.408037915920601E+01,1.450558428319977E+01,1.498762945410747E+01,1.547188660310562E+01,1.587590963277726E+01,1.609284431359182E+01,1.600022990171546E+01,1.547382674188883E+01,1.440462955445224E+01,1.271644618922345E+01,1.038027575491316E+01,7.422405651167342E+00,3.922381118919540E+00
4.900384128496395E-01,3.905585015045864E+00,7.392812309649007E+00,1.034297543786188E+01,1.267692907191793E+01,1.436798275209400E+01,1.544401847713811E+01,1.597964798403791E+01,1.608215845272371E+01,1.587425772623942E+01,1.547729897496160E+01,1.499757703309414E+01,1.451751405134817E+01,1.409214062928245E+01,1.375034261497878E+01,1.349949934616087E+01,1.333190749812396E+01,1.323141395641271E+01,1.317910917758610E+01,1.315740507014084E+01,1.315235231053492E+01,1.315440470022055E+01,1.315807346216267E+01,1.316095015365130E+01,1.316252988492077E+01,1.316313640986599E+01,1.316313640945559E+01,1.316252988532977E+01,1.316095015324511E+01,1.315807346256471E+01,1.315440469982412E+01,1.315235231092449E+01,1.315740506975961E+01,1.317910917795782E+01,1.323141395605196E+01,1.333190749847263E+01,1.349949934582570E+01,1.375034261529943E+01,1.409214062897769E+01,1.451751405163606E+01,1.499757703282436E+01,1.547729897521231E+01,1.587425772600890E+01,1.608215845293310E+01,1.597964798385070E+01,1.544401847730225E+01,1.436798275195412E+01,1.267692907203286E+01,1.034297543777389E+01,7.392812309709878E+00,3.905585015018441E+00
4.955220545653676E-01,3.883934127924031E+00,7.354635859442713E+00,1.029479963750884E+01,1.262580219470381E+01,1.432045066778139E+01,1.540520944897437E+01,1.595267600470848E+01,1.606793960957720E+01,1.587173665630113E+01,1.548398447479989E+01,1.501023657327930E+01,1.453286131812051E+01,1.410738443267345E+01,1.376351662844204E+01,1.350955983500511E+01,1.333863512342857E+01,1.323519296935163E+01,1.318066075360485E+01,1.315754404592089E+01,1.315180689021370E+01,1.315371632500593E+01,1.315756632020410E+01,1.316075204289098E+01,1.316261781612961E+01,1.316339072252494E+01,1.316339063590833E+01,1.316261790245116E+01,1.316075195715955E+01,1.315756640505343E+01,1.315371624133077E+01,1.315180697242894E+01,1.315754396545188E+01,1.318066083205110E+01,1.323519289320611E+01,1.333863519700894E+01,1.350955976425749E+01,1.376351669610735E+01,1.410738436834645E+01,1.453286137887707E+01,1.501023651633783E+01,1.548398452771414E+01,1.587173660765080E+01,1.606793965377430E+01,1.595267596520438E+01,1.540520948362323E+01,1.432045063826439E+01,1.262580221896445E+01,1.029479961894086E+01,7.354635872292649E+00,3.883934122137736E+00
5.011101198959799E-01,3.864274383755500E+00,7.319941643216675E+00,1.025096255721163E+01,1.257919393246545E+01,1.427700361451072E+01,1.536959232092162E+01,1.592775140085043E+01,1.605459036201928E+01,1.586905948571049E+01,1.548976404239906E+01,1.502156574619898E+01,1.454676104478216E+01,1.412130288551458E+01,1.377563525068221E+01,1.351889056538883E+01,1.334494085060097E+01,1.323879347093726E+01,1.318219464603813E+01,1.315774725447945E+01,1.315134667127408E+01,1.315309542313758E+01,1.315709154802381E+01,1.316054929750942E+01,1.316267249999163E+01,1.316359634775305E+01,1.316359626488832E+01,1.316267258257409E+01,1.316054921549151E+01,1.315709162919783E+01,1.315309534308687E+01,1.315134674992810E+01,1.315774717749602E+01,1.318219472108642E+01,1.323879339809003E+01,1.334494092099416E+01,1.351889049770569E+01,1.377563531541657E+01,1.412130282397394E+01,1.454676110290703E+01,1.502156569172395E+01,1.548976409302130E+01,1.586905943916747E+01,1.605459040430196E+01,1.592775136305747E+01,1.536959235406965E+01,1.427700358627225E+01,1.257919395567522E+01,1.025096253944794E+01,7.319941655510011E+00,3.864274378219841E+00
5.066976333899534E-01,3.845127377085626E+00,7.286126023872420E+00,1.020818478516079E+01,1.253363336160919E+01,1.423442714573131E+01,1.533455749643731E+01,1.590307782969414E+01,1.604118422600475E+01,1.586609158247543E+01,1.549511998739565E+01,1.503244081376992E+01,1.456025930689385E+01,1.413492413450186E+01,1.378757853586584E+01,1.352815693593267E+01,1.335126424276392E+01,1.324245815629275E+01,1.318380683008333E+01,1.315801941349508E+01,1.315093346997144E+01,1.315249646187622E+01,1.315661681897486E+01,1.316033070632651E+01,1.316270171267307E+01,1.316377212748018E+01,1.316377205346212E+01,1.316270178643900E+01,1.316033063306487E+01,1.315661689148272E+01,1.315249639037176E+01,1.315093354022833E+01,1.315801934473043E+01,1.318380689711944E+01,1.324245809122273E+01,1.335126430564191E+01,1.352815687547541E+01,1.378757859368912E+01,1.413492407953132E+01,1.456025935881327E+01,1.503244076511067E+01,1.549512003261343E+01,1.586609154090136E+01,1.604118426377330E+01,1.590307779593597E+01,1.533455752604644E+01,1.423442712050759E+01,1.253363338234108E+01,1.020818476929355E+01,7.286126034853313E+00,3.845127372140955E+00
5.122711144171616E-01,3.826398985420279E+00,7.253024679567551E+00,1.016626209721087E+01,1.248890848831951E+01,1.419253034150136E+01,1.529995639819935E+01,1.587856026037313E+01,1.602768063300948E+01,1.586283919731038E+01,1.550009230737893E+01,1.504292051017289E+01,1.457341979624424E+01,1.414830636524805E+01,1.379939297824520E+01,1.353739159467210E+01,1.335762508224583E+01,1.324619672056886E+01,1.318550033677300E+01,1.315835999065057E+01,1.315056554177952E+01,1.315191789229501E+01,1.315614143985840E+01,1.316009651129265E+01,1.316270643961181E+01,1.316391942645365E+01,1.316391937562155E+01,1.316270649027076E+01,1.316009646098003E+01,1.315614148965337E+01,1.315191784318914E+01,1.315056559002863E+01,1.315835994342627E+01,1.318550038281024E+01,1.324619667588185E+01,1.335762512542748E+01,1.353739155315292E+01,1.379939301795551E+01,1.414830632749689E+01,1.457341983190006E+01,1.504292047675601E+01,1.550009233843237E+01,1.586283916875927E+01,1.602768065894714E+01,1.587856023718960E+01,1.529995641853350E+01,1.419253032417889E+01,1.248890850255719E+01,1.016626208631399E+01,7.253024687108709E+00,3.826398982024510E+00
5.178036834864029E-01,3.808211803477440E+00,7.220856202377549E+00,1.012547500348586E+01,1.244532412155898E+01,1.415160599971812E+01,1.526603948113796E+01,1.585438594870587E+01,1.601419401353958E+01,1.585934533322939E+01,1.550466306968041E+01,1.505294242178127E+01,1.458615444009222E+01,1.416135367936252E+01,1.381098917256560E+01,1.354652103374713E+01,1.336397002557700E+01,1.324997583675736E+01,1.318725861815884E+01,1.315876439592485E+01,1.315024521683954E+01,1.315136469825133E+01,1.315567010643844E+01,1.315984963471697E+01,1.316268763817659E+01,1.316403797647814E+01,1.316403796393642E+01,1.316268765067560E+01,1.315984962230342E+01,1.315567011872428E+01,1.315136468613553E+01,1.315024522874399E+01,1.315876438427330E+01,1.318725862951757E+01,1.324997582573183E+01,1.336397003623117E+01,1.354652102350320E+01,1.381098918236329E+01,1.416135367004826E+01,1.458615444888954E+01,1.505294241353638E+01,1.550466307734217E+01,1.585934532618501E+01,1.601419401993911E+01,1.585438594298581E+01,1.526603948615495E+01,1.415160599544416E+01,1.244532412507181E+01,1.012547500079728E+01,7.220856204238158E+00,3.808211802639602E+00
5.237457396896734E-01,3.788180806181159E+00,7.185399454594130E+00,1.008046640996836E+01,1.239714771762804E+01,1.410626050811431E+01,1.522832256603454E+01,1.582734173440137E+01,1.599891027623079E+01,1.585510923905727E+01,1.550939654709845E+01,1.506379698897666E+01,1.460012200124115E+01,1.417577830346340E+01,1.382389882044899E+01,1.355676020582295E+01,1.337115137506837E+01,1.325431087801375E+01,1.318932864020462E+01,1.315929779971805E+01,1.314993763237340E+01,1.315076753977416E+01,1.315514074191319E+01,1.315955554340319E+01,1.316263918326957E+01,1.316413938604357E+01,1.316413916669796E+01,1.316263940186797E+01,1.315955532629918E+01,1.315514095678339E+01,1.315076732787733E+01,1.314993784057304E+01,1.315929759594039E+01,1.318932883885977E+01,1.325431068518477E+01,1.337115156140130E+01,1.355676002666347E+01,1.382389899180279E+01,1.417577814056336E+01,1.460012215509943E+01,1.506379684477956E+01,1.550939668109707E+01,1.585510911585649E+01,1.599891038815437E+01,1.582734163436228E+01,1.522832265377844E+01,1.410626043336628E+01,1.239714777906507E+01,1.008046636294734E+01,7.185399487134986E+00,3.788180791528111E+00
5.291681393146780E-01,3.770813155241382E+00,7.154634236481363E+00,1.004136880527373E+01,1.235522975270723E+01,1.406671268419539E+01,1.519531278817706E+01,1.580353541899115E+01,1.598529068253080E+01,1.585110234989549E+01,1.551324024817085E+01,1.507304683763825E+01,1.461217813272867E+01,1.418832714911591E+01,1.383520695012123E+01,1.356579369093951E+01,1.337754343354960E+01,1.325821854222015E+01,1.319124024251152E+01,1.315983793335116E+01,1.314971230388987E+01,1.315026160533636E+01,1.315467419245998E+01,1.315928135355643E+01,1.316257315579077E+01,1.316420114028008E+01,1.316420112536847E+01,1.316257317065159E+01,1.315928133879722E+01,1.315467420706736E+01,1.315026159093115E+01,1.314971231804379E+01,1.315983791949793E+01,1.319124025601658E+01,1.325821852911123E+01,1.337754344621698E+01,1.356579367875987E+01,1.383520696177029E+01,1.418832713804162E+01,1.461217814318833E+01,1.507304682783541E+01,1.551324025728037E+01,1.585110234152000E+01,1.598529069013960E+01,1.580353541219024E+01,1.519531279414207E+01,1.406671267911382E+01,1.235522975688384E+01,1.004136880207712E+01,7.154634238693554E+00,3.770813154245227E+00
5.338243804409067E-01,3.753921211643545E+00,7.124691278122291E+00,1.000327671646180E+01,1.231432860849309E+01,1.402804143795567E+01,1.516293179022330E+01,1.578006041358952E+01,1.597171308038019E+01,1.584690366950292E+01,1.551674167793467E+01,1.508189460601137E+01,1.462385091185654E+01,1.420056650247475E+01,1.384630556168231E+01,1.357471836900863E+01,1.338390887060687E+01,1.326215448130586E+01,1.319320620457727E+01,1.316043559324735E+01,1.314953217155162E+01,1.314978197595225E+01,1.315421419365040E+01,1.315899778588443E+01,1.316248661824363E+01,1.316423716143518E+01,1.316423715879527E+01,1.316248662087455E+01,1.315899778327152E+01,1.315421419623646E+01,1.314978197340201E+01,1.314953217405741E+01,1.316043559079484E+01,1.319320620696820E+01,1.326215447898513E+01,1.338390887284950E+01,1.357471836685242E+01,1.384630556374465E+01,1.420056650051422E+01,1.462385091370830E+01,1.508189460427591E+01,1.551674167954739E+01,1.584690366802014E+01,1.597171308172721E+01,1.578006041238549E+01,1.516293179127930E+01,1.402804143705603E+01,1.231432860923249E+01,1.000327671589587E+01,7.124691278513922E+00,3.753921211467184E+00
5.384837496224297E-01,3.737362658205699E+00,7.095319788124169E+00,9.965873856845212E+00,1.227410896426920E+01,1.398993524929605E+01,1.513092544079599E+01,1.575673995512399E+01,1.595808392462981E+01,1.584249553121440E+01,1.551994286881157E+01,1.509042077797016E+01,1.463523831987204E+01,1.421259373000716E+01,1.385727920059171E+01,1.358359911692637E+01,1.339029183656337E+01,1.326614420845898E+01,1.319523817561604E+01,1.316109322635024E+01,1.314939525335967E+01,1.314932518594317E+01,1.315375813590189E+01,1.315870355968293E+01,1.316237993359052E+01,1.316424849410270E+01,1.316424849336273E+01,1.316237993432799E+01,1.315870355895054E+01,1.315375813662679E+01,1.314932518522835E+01,1.314939525406207E+01,1.316109322566282E+01,1.319523817628625E+01,1.326614420780850E+01,1.339029183719201E+01,1.358359911632200E+01,1.385727920116982E+01,1.421259372945764E+01,1.463523832039111E+01,1.509042077748371E+01,1.551994286926363E+01,1.584249553079876E+01,1.595808392500737E+01,1.575673995478647E+01,1.513092544109197E+01,1.398993524904387E+01,1.227410896447645E+01,9.965873856686569E+00,7.095319788233936E+00,3.737362658156260E+00
5.439203042529347E-01,3.720189342039706E+00,7.064837446873443E+00,9.927016911473379E+00,1.223226449339511E+01,1.395020664737356E+01,1.509745327560713E+01,1.573222894269321E+01,1.594361174466133E+01,1.583761415714919E+01,1.552301660372879E+01,1.509910496343116E+01,1.464698654416829E+01,1.422509478630455E+01,1.386875656641698E+01,1.359294735343900E+01,1.339706249194993E+01,1.327042165694046E+01,1.319745791818114E+01,1.316185310743662E+01,1.314929710981253E+01,1.314886708108115E+01,1.315328059645203E+01,1.315838142708611E+01,1.316224584815628E+01,1.316423425074904E+01,1.316423425046804E+01,1.316224584843634E+01,1.315838142680799E+01,1.315328059672732E+01,1.314886708080971E+01,1.314929711007929E+01,1.316185310717559E+01,1.319745791843568E+01,1.327042165669346E+01,1.339706249218868E+01,1.359294735320951E+01,1.386875656663654E+01,1.422509478609588E+01,1.464698654436542E+01,1.509910496324644E+01,1.552301660390046E+01,1.583761415699135E+01,1.594361174480470E+01,1.573222894256502E+01,1.509745327571951E+01,1.395020664727777E+01,1.223226449347380E+01,9.927016911413125E+00,7.064837446915120E+00,3.720189342020928E+00
5.496323703231067E-01,3.700872754349839E+00,7.030526034697301E+00,9.883230902253112E+00,1.218503746523545E+01,1.390526665447874E+01,1.505946477510452E+01,1.570426145007593E+01,1.592691967704613E+01,1.583174197510613E+01,1.552616834687129E+01,1.510867384492883E+01,1.466011978438128E+01,1.423918466991874E+01,1.388178072612698E+01,1.360362919249961E+01,1.340486267587703E+01,1.327540546515029E+01,1.320009481695726E+01,1.316280613983415E+01,1.314924316031255E+01,1.314837305757072E+01,1.315273900650849E+01,1.315799852303468E+01,1.316206575609952E+01,1.316418546459045E+01,1.316418541364423E+01,1.316206580687221E+01,1.315799847260910E+01,1.315273905641525E+01,1.314837300835461E+01,1.314924320866999E+01,1.316280609250383E+01,1.320009486309786E+01,1.327540542036297E+01,1.340486271915561E+01,1.360362915088723E+01,1.388178076592643E+01,1.423918463208285E+01,1.466011982011713E+01,1.510867381143694E+01,1.552616837799443E+01,1.583174194649094E+01,1.592691970304200E+01,1.570426142684037E+01,1.505946479548430E+01,1.390526663711740E+01,1.218503747950508E+01,9.883230891331781E+00,7.030526042255383E+00,3.700872750946449E+00
5.554518284202571E-01,3.683086172583443E+00,6.998909088771691E+00,9.842838509092495E+00,1.214140093593386E+01,1.386364873099338E+01,1.502416667463921E+01,1.567813487147855E+01,1.591115883361538E+01,1.582597292946292E+01,1.552877857693724E+01,1.511729240159117E+01,1.467213105732901E+01,1.425218094691964E+01,1.389387752293031E+01,1.361362049266809E+01,1.341221877248925E+01,1.328015862927703E+01,1.320265729795686E+01,1.316377930574833E+01,1.314924928011467E+01,1.314794032860890E+01,1.315223717922467E+01,1.315762689384778E+01,1.316187175776062E+01,1.316410886161358E+01,1.316410853092011E+01,1.316187208732757E+01,1.315762656653382E+01,1.315223750317084E+01,1.314794000914548E+01,1.314924959400406E+01,1.316377899852564E+01,1.320265759745664E+01,1.328015833856095E+01,1.341221905341160E+01,1.361362022256064E+01,1.389387778126958E+01,1.425218070132551E+01,1.467213128929142E+01,1.511729218419428E+01,1.552877877895853E+01,1.582597274372085E+01,1.591115900235555E+01,1.567813472065591E+01,1.502416680692519E+01,1.386364861830047E+01,1.214140102855862E+01,9.842838438201861E+00,6.998909137831505E+00,3.683086150491965E+00
5.600291295766376E-01,3.667967729217577E+00,6.972017547569395E+00,9.808449114421842E+00,1.210419711238577E+01,1.382809442067682E+01,1.499392280845848E+01,1.565564360462486E+01,1.589746525199007E+01,1.582079276097268E+01,1.553077328701542E+01,1.512446836968254E+01,1.468227500061681E+01,1.426324091800810E+01,1.390423642692676E+01,1.362222926406017E+01,1.341860335860611E+01,1.328432393710654E+01,1.320493947631728E+01,1.316468078314454E+01,1.314929914153789E+01,1.314759049716930E+01,1.315180948886808E+01,1.315729640128399E+01,1.316168552390670E+01,1.316401871752936E+01,1.316401870713280E+01,1.316168553426785E+01,1.315729639099369E+01,1.315180949905254E+01,1.314759048712582E+01,1.314929915140618E+01,1.316468077348590E+01,1.320493948573319E+01,1.328432392796685E+01,1.341860336743797E+01,1.362222925556839E+01,1.390423643504864E+01,1.426324091028698E+01,1.468227500790942E+01,1.512446836284789E+01,1.553077329336670E+01,1.582079275513319E+01,1.589746525729502E+01,1.565564359988317E+01,1.499392281261734E+01,1.382809441713388E+01,1.210419711529775E+01,9.808449112193124E+00,6.972017549111759E+00,3.667967728523046E+00
5.654694769256360E-01,3.650151937812464E+00,6.940307475537803E+00,9.767857913292026E+00,1.206022176147960E+01,1.378598481039830E+01,1.495799769246153E+01,1.562880311269702E+01,1.588097495194295E+01,1.581435858130839E+01,1.553285452210807E+01,1.513274332492970E+01,1.469414617710688E+01,1.427628633589606E+01,1.391653099515789E+01,1.363251075552851E+01,1.342628288819456E+01,1.328938260165145E+01,1.320775378807757E+01,1.316583429290161E+01,1.314941258992880E+01,1.314720201769423E+01,1.315130455015550E+01,1.315689052521534E+01,1.316143973991577E+01,1.316388273403825E+01,1.316388246009847E+01,1.316144001292236E+01,1.315689025407509E+01,1.315130481850595E+01,1.314720175305721E+01,1.314941284994841E+01,1.316583403840457E+01,1.320775403617711E+01,1.328938236082818E+01,1.342628312090493E+01,1.363251053177701E+01,1.391653120916089E+01,1.427628613245090E+01,1.469414636925981E+01,1.513274314484256E+01,1.553285468945838E+01,1.581435842744346E+01,1.588097509172385E+01,1.562880298775864E+01,1.495799780204452E+01,1.378598471704580E+01,1.206022183820804E+01,9.767857854567680E+00,6.940307516177943E+00,3.650151919512338E+00
5.698682619457758E-01,3.636979310900875E+00,6.916847438618482E+00,9.737799511142557E+00,1.202761434020992E+01,1.375470209165589E+01,1.493123655027001E+01,1.560872240611837E+01,1.586853478960835E+01,1.580936906417951E+01,1.553420315960020E+01,1.513873190748544E+01,1.470286319022588E+01,1.428593740675950E+01,1.392568087717216E+01,1.364020683828347E+01,1.343207018209335E+01,1.329322820378301E+01,1.320992372592453E+01,1.316675208303098E+01,1.314953664922674E+01,1.314693213206097E+01,1.315093169314960E+01,1.315657868797386E+01,1.316123984993763E+01,1.316376048635673E+01,1.316376048620093E+01,1.316123985009290E+01,1.315657868781967E+01,1.315093169330224E+01,1.314693213191049E+01,1.314953664937465E+01,1.316675208288627E+01,1.320992372606567E+01,1.329322820364609E+01,1.343207018222574E+01,1.364020683815626E+01,1.392568087729390E+01,1.428593740664383E+01,1.470286319033518E+01,1.513873190738303E+01,1.553420315969537E+01,1.580936906409199E+01,1.586853478968782E+01,1.560872240604729E+01,1.493123655033231E+01,1.375470209160278E+01,1.202761434025354E+01,9.737799511109145E+00,6.916847438641584E+00,3.636979310890462E+00
5.753908993443856E-01,3.618820298600472E+00,6.884486786357026E+00,9.696298529618357E+00,1.198253376902842E+01,1.371137137294655E+01,1.489406684300604E+01,1.558071066730389E+01,1.585103737396350E+01,1.580216364198911E+01,1.553579231344202E+01,1.514680198607659E+01,1.471479084309774E+01,1.429924608759936E+01,1.393837437883863E+01,1.365094690968587E+01,1.344020053318237E+01,1.329867862842983E+01,1.321304137254523E+01,1.316811110080760E+01,1.314976572608744E+01,1.314658669696838E+01,1.315041891862401E+01,1.315613320997961E+01,1.316093801705317E+01,1.316356145604493E+01,1.316356141424926E+01,1.316093805870646E+01,1.315613316861108E+01,1.315041895956692E+01,1.314658665659207E+01,1.314976576575930E+01,1.316811106197838E+01,1.321304141039842E+01,1.329867859168686E+01,1.344020056868760E+01,1.365094687554758E+01,1.393837441148962E+01,1.429924605655925E+01,1.471479087241500E+01,1.514680195860025E+01,1.553579233897507E+01,1.580216361851354E+01,1.585103739529020E+01,1.558071064824171E+01,1.489406685972536E+01,1.371137135870351E+01,1.198253378073505E+01,9.696298520658628E+00,6.884486792557587E+00,3.618820295808372E+00
5.812112830266105E-01,3.603274876247645E+00,6.856765370982075E+00,9.660711544513530E+00,1.194382196506664E+01,1.367408691408880E+01,1.486198987477309E+01,1.555642541895654E+01,1.583573542985059E+01,1.579569053054995E+01,1.553690016989120E+01,1.515353523221553E+01,1.472491563688935E+01,1.431063953708641E+01,1.394931242976985E+01,1.366026039779965E+01,1.344730158346648E+01,1.330348324598111E+01,1.321582908717536E+01,1.316936320407970E+01,1.315001780113756E+01,1.314631700016204E+01,1.314998228463397E+01,1.315573750671884E+01,1.316065530533324E+01,1.316336207817401E+01,1.316336206582068E+01,1.316065531764449E+01,1.315573749449177E+01,1.314998229673527E+01,1.314631698822824E+01,1.315001781286318E+01,1.316936319260318E+01,1.321582909836346E+01,1.330348323512121E+01,1.344730159396060E+01,1.366026038770960E+01,1.394931243942036E+01,1.431063952791207E+01,1.472491564555452E+01,1.515353522409450E+01,1.553690017743786E+01,1.579569052361139E+01,1.583573543615400E+01,1.555642541332242E+01,1.486198987971471E+01,1.367408690987904E+01,1.194382196852670E+01,9.660711541865341E+00,6.856765372814736E+00,3.603274875422395E+00
5.858101785463553E-01,3.588596058559566E+00,6.830573776674672E+00,9.627058330282818E+00,1.190716687148243E+01,1.363871957940325E+01,1.483148274001142E+01,1.553323425682746E+01,1.582101095821754E+01,1.578931730958307E+01,1.553772879663488E+01,1.515974080254061E+01,1.473439930054328E+01,1.432139495931635E+01,1.395969911130274E+01,1.366915476093923E+01,1.345412635327720E+01,1.330813879490925E+01,1.321856392637024E+01,1.317062284574553E+01,1.315030521437022E+01,1.314608595633678E+01,1.314957283740354E+01,1.315535199973694E+01,1.316036744333676E+01,1.316314873084312E+01,1.316314872835899E+01,1.316036744581243E+01,1.315535199727821E+01,1.314957283983700E+01,1.314608595393704E+01,1.315030521672815E+01,1.317062284343775E+01,1.321856392862008E+01,1.330813879272547E+01,1.345412635538749E+01,1.366915475891026E+01,1.395969911324338E+01,1.432139495747151E+01,1.473439930228577E+01,1.515974080090756E+01,1.553772879815243E+01,1.578931730818778E+01,1.582101095948507E+01,1.553323425569448E+01,1.483148274100511E+01,1.363871957855669E+01,1.190716687217820E+01,9.627058329750282E+00,6.830573777043194E+00,3.588596058393612E+00
