7.650273520244970E-02,9.001972598070202E+00,1.541449182130988E+01,1.878082234737708E+01,1.947375498002621E+01,1.844951798510506E+01,1.678448513942500E+01,1.526980998736239E+01,1.425584340998658E+01,1.373347765327901E+01,1.352657266761091E+01,1.345651842706874E+01,1.341726181127846E+01,1.337269724996384E+01,1.332327331798233E+01,1.327732408350126E+01,1.323919361746343E+01,1.320872138174879E+01,1.318420388234907E+01,1.316419853543159E+01,1.314791119932757E+01,1.313489342073577E+01,1.312484389382698E+01,1.311751351263223E+01,1.311272381148831E+01,1.311035626589350E+01,1.311035624725283E+01,1.311272383006551E+01,1.311751349418208E+01,1.312484391208733E+01,1.313489340272812E+01,1.314791121702102E+01,1.316419851811395E+01,1.318420389923145E+01,1.320872136536165E+01,1.323919363329867E+01,1.327732406827580E+01,1.332327333254457E+01,1.337269723612011E+01,1.341726182435382E+01,1.345651841481440E+01,1.352657267899850E+01,1.373347764280900E+01,1.425584341949820E+01,1.526980997886077E+01,1.678448514688177E+01,1.844951797875274E+01,1.947375498524731E+01,1.878082234338105E+01,1.541449182407527E+01,9.001972596824912E+00
8.201356384961384E-02,8.758931137938538E+00,1.507724608240758E+01,1.850542180169703E+01,1.935280802382021E+01,1.848387790372233E+01,1.690820243580940E+01,1.540302313746479E+01,1.434754796382134E+01,1.377353565554147E+01,1.353163735995918E+01,1.344865000503709E+01,1.341045122365777E+01,1.337090694918010E+01,1.332490080590663E+01,1.327988940013822E+01,1.324140644364975E+01,1.321041030837958E+01,1.318559733693932E+01,1.316547876067403E+01,1.314913514412771E+01,1.313606370913879E+01,1.312596193106706E+01,1.311859085910143E+01,1.311377510510602E+01,1.311139518922846E+01,1.311139518536679E+01,1.311377510895457E+01,1.311859085527924E+01,1.312596193484996E+01,1.313606370540825E+01,1.314913514779317E+01,1.316547875708646E+01,1.318559734043677E+01,1.321041030498481E+01,1.324140644693031E+01,1.327988939698412E+01,1.332490080892346E+01,1.337090694631221E+01,1.341045122636651E+01,1.344865000249841E+01,1.353163736231826E+01,1.377353565337245E+01,1.434754796579180E+01,1.540302313570357E+01,1.690820243735419E+01,1.848387790240637E+01,1.935280802490182E+01,1.850542180086917E+01,1.507724608298044E+01,8.758931137680534E+00
8.765199437068488E-02,8.516858136114392E+00,1.473669193674357E+01,1.821906016038755E+01,1.921564403410100E+01,1.850374311658438E+01,1.702559424891249E+01,1.553952470439198E+01,1.444831929623030E+01,1.382273714598428E+01,1.354215558336289E+01,1.344212446188429E+01,1.340264471431078E+01,1.336775469297063E+01,1.332579330817190E+01,1.328236763973261E+01,1.324381392461487E+01,1.321229239876890E+01,1.318710178465292E+01,1.316681895631042E+01,1.315040859361818E+01,1.313728775847954E+01,1.312713615939662E+01,1.311972322770298E+01,1.311487949125015E+01,1.311248622243802E+01,1.311248620483642E+01,1.311487950879182E+01,1.311972321028127E+01,1.312713617663912E+01,1.313728774147567E+01,1.315040861032537E+01,1.316681893995810E+01,1.318710180059425E+01,1.321229238329521E+01,1.324381393956742E+01,1.328236762535585E+01,1.332579332192242E+01,1.336775467989859E+01,1.340264472665730E+01,1.344212445031303E+01,1.354215559411572E+01,1.382273713609790E+01,1.444831930521172E+01,1.553952469636426E+01,1.702559425595360E+01,1.850374311058616E+01,1.921564403903107E+01,1.821906015661427E+01,1.473669193935481E+01,8.516858134938515E+00
9.281390431371719E-02,8.297689650365667E+00,1.442437222145276E+01,1.794931560382792E+01,1.907659172730378E+01,1.850834043559631E+01,1.712556045405925E+01,1.566542301800642E+01,1.454750274159826E+01,1.387591853642274E+01,1.355735742768094E+01,1.343811037046492E+01,1.339499549352205E+01,1.336364209179747E+01,1.332576392498498E+01,1.328439573426325E+01,1.324612811937702E+01,1.321419146950874E+01,1.318859571567405E+01,1.316810502770630E+01,1.315161296066752E+01,1.313844791287919E+01,1.312825450375874E+01,1.312080387599997E+01,1.311593321183548E+01,1.311352676062305E+01,1.311352667844942E+01,1.311593329372921E+01,1.312080379466612E+01,1.312825458425576E+01,1.313844783349609E+01,1.315161303866554E+01,1.316810495136490E+01,1.318859579009644E+01,1.321419139726910E+01,1.324612818918316E+01,1.328439566714463E+01,1.332576398917946E+01,1.336364203077010E+01,1.339499555116212E+01,1.343811031644420E+01,1.355735747788095E+01,1.387591849026790E+01,1.454750278352830E+01,1.566542298052869E+01,1.712556048693084E+01,1.850834040759339E+01,1.907659175031999E+01,1.794931558621237E+01,1.442437223364354E+01,8.297689644876154E+00
9.844483339320274E-02,8.101100169603260E+00,1.414101639515555E+01,1.769881792024323E+01,1.893947550171147E+01,1.850084420161131E+01,1.720907551406463E+01,1.577937154708810E+01,1.464264384329529E+01,1.393101334556798E+01,1.357634353962238E+01,1.343671589795517E+01,1.338799337446978E+01,1.335893160021741E+01,1.332490223936191E+01,1.328589842230424E+01,1.324825493036243E+01,1.321605935378453E+01,1.319006856372530E+01,1.316933560052099E+01,1.315274167618038E+01,1.313953229195403E+01,1.312930431207651E+01,1.312182117935581E+01,1.311692572761755E+01,1.311450642647074E+01,1.311450636646018E+01,1.311692578742371E+01,1.312182111995854E+01,1.312930437086266E+01,1.313953223398138E+01,1.315274173314154E+01,1.316933554476967E+01,1.319006861807522E+01,1.321605930102868E+01,1.324825498134116E+01,1.328589837328822E+01,1.332490228624249E+01,1.335893155564976E+01,1.338799341656374E+01,1.343671585850440E+01,1.357634357628293E+01,1.393101331186157E+01,1.464264387391638E+01,1.577937151971850E+01,1.720907553807042E+01,1.850084418116106E+01,1.893947551851997E+01,1.769881790737877E+01,1.414101640405835E+01,8.101100165594319E+00
1.031370074300931E-01,7.926036487929992E+00,1.388613978092085E+01,1.746889994726411E+01,1.880724830712274E+01,1.848433909677646E+01,1.727775932858421E+01,1.588097037439651E+01,1.473201663334260E+01,1.398619863601608E+01,1.359806086238146E+01,1.343777558779687E+01,1.338195799734063E+01,1.335397133634595E+01,1.332336651186946E+01,1.328686572623584E+01,1.325012665220098E+01,1.321784703755405E+01,1.319150388416992E+01,1.317050968799622E+01,1.315379339705774E+01,1.314053516613953E+01,1.313027764593780E+01,1.312276747333024E+01,1.311785010495542E+01,1.311541876471505E+01,1.311541875939285E+01,1.311785011025953E+01,1.312276746806243E+01,1.313027765115144E+01,1.314053516099806E+01,1.315379340210953E+01,1.317050968305177E+01,1.319150388899015E+01,1.321784703287530E+01,1.325012665672225E+01,1.328686572188877E+01,1.332336651602726E+01,1.335397133239337E+01,1.338195800107387E+01,1.343777558429805E+01,1.359806086563279E+01,1.398619863302671E+01,1.473201663605832E+01,1.588097037196916E+01,1.727775933071324E+01,1.848433909496277E+01,1.880724830861344E+01,1.746889994612317E+01,1.388613978171039E+01,7.926036487574426E+00
1.089156794082718E-01,7.750032301027519E+00,1.362748334601309E+01,1.723120135123177E+01,1.866446612317111E+01,1.845789126547396E+01,1.734068255082141E+01,1.598256694527773E+01,1.482597121261388E+01,1.404765024278805E+01,1.362494515575490E+01,1.344155493846277E+01,1.337642332553743E+01,1.334835108791717E+01,1.332101879417102E+01,1.328737060830502E+01,1.325191249594393E+01,1.321974341292847E+01,1.319307706535569E+01,1.317178202559981E+01,1.315490538159850E+01,1.314158256273444E+01,1.313129409878339E+01,1.312375900676501E+01,1.311882048198534E+01,1.311637696579119E+01,1.311637695672825E+01,1.311882049101743E+01,1.312375899779471E+01,1.313129410766144E+01,1.314158255397928E+01,1.315490539020093E+01,1.317178201718013E+01,1.319307707356379E+01,1.321974340496121E+01,1.325191250364292E+01,1.328737060090256E+01,1.332101880125109E+01,1.334835108118648E+01,1.337642333189456E+01,1.344155493250482E+01,1.362494516129144E+01,1.404765023769762E+01,1.482597121723834E+01,1.598256694114431E+01,1.734068255444681E+01,1.845789126238551E+01,1.866446612570956E+01,1.723120134928893E+01,1.362748334735759E+01,7.750032300422062E+00
1.143936918073911E-01,7.577347374751708E+00,1.337136392952293E+01,1.699157014066920E+01,1.851457106728174E+01,1.842184891229677E+01,1.739573647011526E+01,1.608103032274029E+01,1.492178346829490E+01,1.411384660598944E+01,1.365668139492728E+01,1.344843828443558E+01,1.337189607302743E+01,1.334236154183902E+01,1.331788723917740E+01,1.328729776054318E+01,1.325348360124133E+01,1.322166793738023E+01,1.319475348125770E+01,1.317313766355350E+01,1.315606256803887E+01,1.314265402003461E+01,1.313233018999196E+01,1.312477258243007E+01,1.311981490791723E+01,1.311736003668079E+01,1.311735989693764E+01,1.311981504718436E+01,1.312477244411503E+01,1.313233032688387E+01,1.314265388503701E+01,1.315606270068104E+01,1.317313753372855E+01,1.319475360781917E+01,1.322166781453062E+01,1.325348371995245E+01,1.328729764640230E+01,1.331788734834543E+01,1.334236143805685E+01,1.337189617104919E+01,1.344843819256886E+01,1.365668148029662E+01,1.411384652749929E+01,1.492178353960045E+01,1.608103025900628E+01,1.739573652601615E+01,1.842184886467546E+01,1.851457110642272E+01,1.699157011071251E+01,1.337136395025440E+01,7.577347365416363E+00
1.186547569958534E-01,7.446042534639291E+00,1.317507101126417E+01,1.680508685311397E+01,1.839396714845800E+01,1.838745081697644E+01,1.743272072702956E+01,1.615464329766808E+01,1.499677477421934E+01,1.416810894729081E+01,1.368461906443428E+01,1.345611745161467E+01,1.336932192670233E+01,1.333761313465584E+01,1.331494864472351E+01,1.328679768873599E+01,1.325449554189359E+01,1.322314376915220E+01,1.319611518048592E+01,1.317424997638904E+01,1.315699619784855E+01,1.314350264173223E+01,1.313314570465861E+01,1.312557115560380E+01,1.312060069964498E+01,1.311813772424666E+01,1.311813771214374E+01,1.312060071170669E+01,1.312557114362458E+01,1.313314571651460E+01,1.314350263004032E+01,1.315699620933649E+01,1.317424996514514E+01,1.319611519144724E+01,1.322314375851245E+01,1.325449555217503E+01,1.328679767885049E+01,1.331494865417842E+01,1.333761312566747E+01,1.336932193519184E+01,1.345611744365825E+01,1.368461907182797E+01,1.416810894049290E+01,1.499677478039500E+01,1.615464329214818E+01,1.743272073187104E+01,1.838745081285203E+01,1.839396715184792E+01,1.680508685051946E+01,1.317507101305966E+01,7.446042533830755E+00
1.244370333558389E-01,7.308243837008149E+00,1.296763745207184E+01,1.660539207629929E+01,1.826113277306607E+01,1.834459488219115E+01,1.746660736811879E+01,1.623031842593869E+01,1.507719411196440E+01,1.422868329939210E+01,1.371767718628881E+01,1.346675113972259E+01,1.336768732688246E+01,1.333258479599078E+01,1.331135885064536E+01,1.328580540226702E+01,1.325532699029281E+01,1.322466982269194E+01,1.319761828411191E+01,1.317550106813430E+01,1.315803538144448E+01,1.314443075651067E+01,1.313402951648431E+01,1.312643636408220E+01,1.312145394377404E+01,1.311898368258797E+01,1.311898368212782E+01,1.312145394423264E+01,1.312643636362676E+01,1.313402951693510E+01,1.314443075606615E+01,1.315803538188128E+01,1.317550106770683E+01,1.319761828452871E+01,1.322466982228747E+01,1.325532699068378E+01,1.328580540189124E+01,1.331135885100489E+01,1.333258479564907E+01,1.336768732720525E+01,1.346675113942008E+01,1.371767718656991E+01,1.422868329913363E+01,1.507719411219920E+01,1.623031842572883E+01,1.746660736830286E+01,1.834459488203433E+01,1.826113277319494E+01,1.660539207620062E+01,1.296763745214009E+01,7.308243836977392E+00
1.301864790025815E-01,7.172517425805686E+00,1.276189308440951E+01,1.640469141487721E+01,1.812392451145291E+01,1.829537796892663E+01,1.749467804205836E+01,1.630287288828006E+01,1.515784546752056E+01,1.429192687506855E+01,1.375415081581821E+01,1.348008764739580E+01,1.336740974649077E+01,1.332774065668421E+01,1.330734848990787E+01,1.328431621115983E+01,1.325585469494466E+01,1.322611000768245E+01,1.319916077263426E+01,1.317682234399976E+01,1.315912802267196E+01,1.314538929968439E+01,1.313493129723791E+01,1.312731701829641E+01,1.312232415115860E+01,1.311984810892217E+01,1.311984810861001E+01,1.312232415146972E+01,1.312731701798745E+01,1.313493129754372E+01,1.314538929938283E+01,1.315912802296829E+01,1.317682234370978E+01,1.319916077291703E+01,1.322611000740808E+01,1.325585469520991E+01,1.328431621090492E+01,1.330734849015180E+01,1.332774065645241E+01,1.336740974670976E+01,1.348008764719058E+01,1.375415081600891E+01,1.429192687489321E+01,1.515784546767985E+01,1.630287288813768E+01,1.749467804218324E+01,1.829537796882024E+01,1.812392451154033E+01,1.640469141481027E+01,1.276189308445580E+01,7.172517425784816E+00
1.359191276662325E-01,7.041169294418244E+00,1.256143799508066E+01,1.620666248248438E+01,1.798502947495074E+01,1.824089963146840E+01,1.751646610080904E+01,1.637081141943403E+01,1.523696077046292E+01,1.435643207074828E+01,1.379328714155175E+01,1.349597177571241E+01,1.336867170285420E+01,1.332332885533951E+01,1.330307085845350E+01,1.328235868221085E+01,1.325603029394024E+01,1.322739875873261E+01,1.320069399352218E+01,1.317818711337147E+01,1.316025993507864E+01,1.314636671727562E+01,1.313583771087309E+01,1.312819792858220E+01,1.312319556813327E+01,1.312071534425021E+01,1.312071534220981E+01,1.312319557016673E+01,1.312819792656267E+01,1.313583771287188E+01,1.314636671530453E+01,1.316025993701539E+01,1.317818711147592E+01,1.320069399537016E+01,1.322739875693893E+01,1.325603029567361E+01,1.328235868054433E+01,1.330307086004753E+01,1.332332885382421E+01,1.336867170428545E+01,1.349597177437106E+01,1.379328714279823E+01,1.435643206960223E+01,1.523696077150405E+01,1.637081141850345E+01,1.751646610162525E+01,1.824089963077306E+01,1.798502947552222E+01,1.620666248204695E+01,1.256143799538334E+01,7.041169294281924E+00
1.414770718967395E-01,6.921657150145233E+00,1.237789765865323E+01,1.602321719290549E+01,1.785335154371279E+01,1.818528844154213E+01,1.753139151596273E+01,1.643033744192377E+01,1.530958908130470E+01,1.441785250095710E+01,1.383227656434767E+01,1.351319231338980E+01,1.337136614979804E+01,1.331971588487206E+01,1.329890193617108E+01,1.328011907665907E+01,1.325585416632968E+01,1.322843849049517E+01,1.320210283586477E+01,1.317950090965131E+01,1.316136067755899E+01,1.314730605103030E+01,1.313669577752235E+01,1.312902599990123E+01,1.312401452883514E+01,1.312153156568099E+01,1.312153156309983E+01,1.312401453140752E+01,1.312902599734646E+01,1.313669578005085E+01,1.314730604853681E+01,1.316136068000900E+01,1.317950090725338E+01,1.320210283820250E+01,1.322843848822610E+01,1.325585416852242E+01,1.328011907455086E+01,1.329890193818754E+01,1.331971588295517E+01,1.337136615160859E+01,1.351319231169296E+01,1.383227656592450E+01,1.441785249950732E+01,1.530958908262176E+01,1.643033744074656E+01,1.753139151699526E+01,1.818528844066252E+01,1.785335154443574E+01,1.602321719235215E+01,1.237789765903614E+01,6.921657149972791E+00
1.474746016077530E-01,6.804787816616181E+00,1.219736049612625E+01,1.584081409902396E+01,1.771963800266707E+01,1.812517359566650E+01,1.754120001764888E+01,1.648611854416469E+01,1.538094444004865E+01,1.448032081916030E+01,1.387358704177823E+01,1.353277536451192E+01,1.337564731706026E+01,1.331671831792149E+01,1.329464379181390E+01,1.327750203425750E+01,1.325533007171029E+01,1.322929020669204E+01,1.320346925994591E+01,1.318084702065606E+01,1.316250768541235E+01,1.314827790192283E+01,1.313757058007675E+01,1.312986267848201E+01,1.312484050913370E+01,1.312235545562992E+01,1.312235545399034E+01,1.312484051076772E+01,1.312986267685920E+01,1.313757058168289E+01,1.314827790033894E+01,1.316250768696864E+01,1.318084701913288E+01,1.320346926143088E+01,1.322929020525072E+01,1.325533007310317E+01,1.327750203291837E+01,1.329464379309480E+01,1.331671831670386E+01,1.337564731821035E+01,1.353277536343406E+01,1.387358704277985E+01,1.448032081823939E+01,1.538094444088526E+01,1.648611854341690E+01,1.754120001830475E+01,1.812517359510775E+01,1.771963800312629E+01,1.584081409867246E+01,1.219736049636947E+01,6.804787816506638E+00
1.531774245593854E-01,6.689398061801650E+00,1.201808762801717E+01,1.565778744248815E+01,1.758275816401433E+01,1.806010295086288E+01,1.754598226853857E+01,1.653852876644800E+01,1.545145799468044E+01,1.454420860556571E+01,1.391750879668472E+01,1.355494661365884E+01,1.338168723266543E+01,1.331445111966542E+01,1.329035073496239E+01,1.327451149559741E+01,1.325443460214688E+01,1.322992791329036E+01,1.320477968449602E+01,1.318222703472960E+01,1.316371213985525E+01,1.314929626628976E+01,1.313847454065411E+01,1.313071795232852E+01,1.312568168242062E+01,1.312319453304554E+01,1.312319446073924E+01,1.312568175448062E+01,1.313071788076116E+01,1.313847461148513E+01,1.314929619643892E+01,1.316371220848735E+01,1.318222696755522E+01,1.320477974998185E+01,1.322992784972518E+01,1.325443466357077E+01,1.327451143653832E+01,1.329035079144846E+01,1.331445106596615E+01,1.338168728338416E+01,1.355494656612489E+01,1.391750884085678E+01,1.454420856495311E+01,1.545145803157558E+01,1.653852873347054E+01,1.754598229746297E+01,1.806010292622251E+01,1.758275818426677E+01,1.565778742698786E+01,1.201808763874411E+01,6.689398056971323E+00
1.585023174316622E-01,6.592046470759962E+00,1.186605208239510E+01,1.550109986647695E+01,1.746347825579349E+01,1.800067403705090E+01,1.754603822795108E+01,1.658045412620192E+01,1.551079186278588E+01,1.459971019732687E+01,1.395700647502692E+01,1.357596557521068E+01,1.338834626952723E+01,1.331321152344766E+01,1.328673725073551E+01,1.327168910185253E+01,1.325336364204597E+01,1.323027563682048E+01,1.320583148284978E+01,1.318342115384244E+01,1.316478509186133E+01,1.315020595124323E+01,1.313927310049642E+01,1.313146479146656E+01,1.312641249226021E+01,1.312392263355314E+01,1.312392262750265E+01,1.312641249829010E+01,1.313146478547792E+01,1.313927310642348E+01,1.315020594539823E+01,1.316478509760439E+01,1.318342114822142E+01,1.320583148832958E+01,1.323027563150149E+01,1.325336364718589E+01,1.327168909691061E+01,1.328673725546222E+01,1.331321151895422E+01,1.338834627377131E+01,1.357596557123312E+01,1.395700647872317E+01,1.459971019392847E+01,1.551079186587320E+01,1.658045412344241E+01,1.754603823037142E+01,1.800067403498902E+01,1.746347825748817E+01,1.550109986517989E+01,1.186605208329269E+01,6.592046470355756E+00
1.634903238980157E-01,6.491598956617278E+00,1.170842807500514E+01,1.533724428054532E+01,1.733672335293938E+01,1.793490630617915E+01,1.754210232363366E+01,1.662129405648635E+01,1.557166251570743E+01,1.465839913341540E+01,1.400010753830717E+01,1.359997826078794E+01,1.339686880756724E+01,1.331271562901014E+01,1.328310016581243E+01,1.326851318456788E+01,1.325193848046584E+01,1.323042068442230E+01,1.320683982343463E+01,1.318467012496354E+01,1.316594580533386E+01,1.315119755973257E+01,1.314013624041439E+01,1.313226285390119E+01,1.312718815620804E+01,1.312469388596019E+01,1.312469387788155E+01,1.312718816425917E+01,1.313226284590512E+01,1.314013624832822E+01,1.315119755192829E+01,1.316594581300201E+01,1.318467011745830E+01,1.320683983075127E+01,1.323042067732034E+01,1.325193848732866E+01,1.326851317796937E+01,1.328310017212355E+01,1.331271562301045E+01,1.339686881323396E+01,1.359997825547707E+01,1.400010754324242E+01,1.465839912887784E+01,1.557166251982964E+01,1.662129405280183E+01,1.754210232686532E+01,1.793490630342611E+01,1.733672335520213E+01,1.533724427881348E+01,1.170842807620362E+01,6.491598956077587E+00
